OrderID,CustomerName,City,Product,Category,OrderDate,Quantity,Price,Discount%
1026,Amit,Bangalore ,Monitor,Electronics,01-08-2024,10,33105,
1058,Sara,Pune ,Mouse,Accessories,03-31-2024,2,10857,10.0
1034,Anita,,Monitor,Electronics,2024-04-27,7,13604,10.0
1056,Rahul,,Keyboard,Accessories,03-03-2023,3,₹13752,
1109,Priya,,Mouse,Accessories,,,₹40577,10.0
1122,Sara,Delhi,Keyboard,Accessories,2024-08-10,9,₹38475,20.0
1078,John,Bangalore,Monitor,Electronics,05-16-2023,,16262,20.0
1085,Rohit,Bangalore,Printer,Electronics,22/05/2023,,,5.0
1119,Karan,Kolkata,Keyboard,Accessories,2023-03-24,7,₹49841,5.0
1194,Priya,,Keyboard,Accessories,05-22-2023,,24514,15.0
1136,Rahul,Bangalore,Keyboard,Accessories,03-06-2023,,,20.0
1028,John,Chennai,Printer,Electronics,2023-07-12,3,24626,20.0
1016,Amit,,Mouse,Accessories,02/03/2024,1,13886,10.0
1033,Rahul,,Printer,Electronics,,,27480 INR,10.0
1044,John,mumbai,Keyboard,Accessories,12-28-2023,9,24872 INR,10.0
1095,Anita,Mumbai,Mouse,Accessories,24/09/2023,6,₹3196,
1193,Karan,Delhi ,Mouse,Accessories,,8,35472,10.0
1083,Amit,delhi,Printer,Electronics,2024-05-05,8,48245,
1154,Karan,,Mouse,Accessories,,8,15058 INR,
1022,Priya,Bangalore ,Laptop,Electronics,01-31-2024,,₹24162,20.0
1151,David,,Monitor,Electronics,2024-02-29,9,,5.0
1077,Karan,Chennai ,Laptop,Electronics,23/07/2024,9,,15.0
1045,Anita,,Monitor,Electronics,06-07-2023,5,₹48987,10.0
1187,Karan,,Laptop,Electronics,,,8322,5.0
1074,Rahul,Bangalore ,Keyboard,Accessories,05-19-2023,7,₹38619,
1148,Meena,Bangalore ,Laptop,Electronics,06-21-2023,,₹13201,10.0
1176,Rohit,mumbai,Laptop,Electronics,26/02/2024,,18942 INR,
1133,Meena,Bangalore ,Printer,Electronics,2023-03-20,,,10.0
1004,Anita,Mumbai,Keyboard,Accessories,08-21-2023,7,₹49288,20.0
1052,Karan,Delhi,Laptop,Electronics,2024-04-25,,13368,10.0
1025,Karan,mumbai,Mouse,Accessories,08-16-2024,9,44448,5.0
1112,Sara,,Printer,Electronics,2023-06-25,6,13053 INR,10.0
1073,Rohit,delhi,Keyboard,Accessories,2024-02-22,,₹28293,5.0
1017,Anita,,Laptop,Electronics,09-06-2024,5,,15.0
1043,Sara,,Mouse,Accessories,2024-02-10,,1337,15.0
1170,Karan,Kolkata ,Mouse,Accessories,,6,,20.0
1013,Sara,mumbai,Monitor,Electronics,,,,20.0
1169,Anita,,Laptop,Electronics,2023-06-06,4,40122 INR,20.0
1045,Rohit,,Printer,Electronics,,8,17648,15.0
1129,Amit,,Mouse,Accessories,,8,9313 INR,20.0
1195,Meena,Mumbai ,Keyboard,Accessories,2023-10-19,6,25259 INR,20.0
1016,Rahul,Pune ,Laptop,Electronics,27/02/2023,,,5.0
1005,Meena,Chennai ,Keyboard,Accessories,,,35785 INR,20.0
1093,David,Kolkata ,Printer,Electronics,13/04/2023,10,26078,10.0
1086,Rahul,Kolkata,Monitor,Electronics,02-18-2023,,₹5436,5.0
1064,Karan,Chennai ,Printer,Electronics,10-29-2024,7,₹31647,
1196,David,,Monitor,Electronics,,,44511,
1073,John,Chennai,Laptop,Electronics,06-04-2023,7,,15.0
1040,Rahul,,Printer,Electronics,16/07/2023,7,15975,10.0
1171,Sara,Bangalore ,Laptop,Electronics,2024-10-21,7,₹18704,20.0
1188,David,Chennai,Mouse,Accessories,08-17-2024,,15969,10.0
1028,Meena,,Monitor,Electronics,,,₹9955,
1141,David,Bangalore,Monitor,Electronics,05-01-2024,4,16644 INR,15.0
1112,Meena,bangalore,Keyboard,Accessories,,5,₹8498,20.0
1186,Rohit,Mumbai,Laptop,Electronics,2024-02-27,,,15.0
1028,John,Mumbai ,Monitor,Electronics,30/03/2024,6,₹2292,10.0
1106,Meena,Pune ,Printer,Electronics,07/04/2024,5,,10.0
1158,David,Mumbai ,Monitor,Electronics,25/07/2024,1,25228,
1200,Rahul,Chennai,Keyboard,Accessories,,4,₹6336,15.0
1060,Karan,mumbai,Monitor,Electronics,09/08/2023,5,₹9032,20.0
1152,Rahul,pune,Mouse,Accessories,11/01/2023,,,5.0
1094,John,,Laptop,Electronics,2023-08-29,,3915 INR,
1080,Amit,,Laptop,Electronics,,3,₹12255,10.0
1142,Anita,bangalore,Monitor,Electronics,09-19-2024,6,,5.0
1091,Rohit,Pune,Mouse,Accessories,26/04/2024,1,₹4076,20.0
1149,Amit,Mumbai ,Monitor,Electronics,24/12/2023,10,₹7872,
1027,Meena,Delhi,Printer,Electronics,04-07-2023,,₹27790,10.0
1054,Amit,,Laptop,Electronics,2024-04-09,6,,15.0
1199,David,Mumbai,Keyboard,Accessories,13/02/2024,3,,15.0
1121,Rahul,delhi,Mouse,Accessories,05-15-2023,8,,
1175,John,Kolkata ,Printer,Electronics,,,28191 INR,20.0
1109,Rahul,bangalore,Printer,Electronics,2023-10-25,,41758,
1020,Rohit,Pune ,Laptop,Electronics,2024-06-06,,36609,5.0
1115,Karan,Bangalore ,Laptop,Electronics,2023-07-06,,₹43857,15.0
1043,Anita,Chennai,Keyboard,Accessories,2024-09-10,7,12767,20.0
1034,Amit,,Monitor,Electronics,09-23-2024,5,,10.0
1037,Anita,mumbai,Laptop,Electronics,07/05/2024,5,1541,20.0
1085,Amit,Mumbai ,Laptop,Electronics,,10,,5.0
1004,David,,Monitor,Electronics,,,48805 INR,
1049,Anita,Chennai,Keyboard,Accessories,05-21-2024,,,15.0
1041,Karan,,Monitor,Electronics,03/11/2024,6,14898 INR,10.0
1053,Rohit,,Keyboard,Accessories,27/06/2023,8,,5.0
1124,Rahul,chennai,Laptop,Electronics,2023-06-28,2,₹17592,15.0
1156,Sara,,Keyboard,Accessories,2024-06-11,,₹37005,
1093,Meena,,Laptop,Electronics,06-10-2023,,33746,10.0
1161,Priya,Delhi ,Laptop,Electronics,12-16-2023,7,13731,10.0
1086,Meena,Delhi,Printer,Electronics,04-14-2024,9,,20.0
1179,Rohit,Pune ,Mouse,Accessories,2024-11-07,,28947,15.0
1077,Sara,,Keyboard,Accessories,01/04/2024,6,₹1017,5.0
1040,Amit,Kolkata ,Printer,Electronics,07/07/2024,,₹26058,5.0
1031,Anita,Pune ,Printer,Electronics,2024-03-08,,16316 INR,15.0
1063,Sara,bangalore,Printer,Electronics,18/08/2024,,30197 INR,15.0
1114,Sara,,Printer,Electronics,,3,,15.0
1032,Anita,,Printer,Electronics,,,,20.0
1028,Sara,Kolkata ,Mouse,Accessories,2023-08-06,10,46671,15.0
1107,Amit,Bangalore,Printer,Electronics,11-09-2023,,₹3139,15.0
1115,Meena,,Keyboard,Accessories,07-14-2024,,,20.0
1159,David,Mumbai ,Monitor,Electronics,,,₹40195,20.0
1143,Sara,Delhi ,Mouse,Accessories,2024-11-17,,26412,10.0
1180,Karan,Pune,Printer,Electronics,2024-05-02,5,₹38304,20.0
1097,Rahul,,Laptop,Electronics,2024-08-26,9,,5.0
1046,Amit,bangalore,Laptop,Electronics,2023-05-28,10,11520 INR,5.0
1126,Rohit,delhi,Keyboard,Accessories,,10,₹6971,
1150,Sara,delhi,Monitor,Electronics,2024-04-20,,4473 INR,10.0
1142,Anita,bangalore,Printer,Electronics,27/03/2023,9,,5.0
1130,Rahul,,Laptop,Electronics,05-08-2024,,₹41180,5.0
1129,Meena,Kolkata ,Mouse,Accessories,2023-11-04,,48943,15.0
1000,Karan,Kolkata ,Keyboard,Accessories,11-26-2023,,30169 INR,20.0
1096,Karan,Pune,Laptop,Electronics,2024-07-23,2,,15.0
1023,Karan,Delhi,Monitor,Electronics,,5,12112,15.0
1128,Anita,,Mouse,Accessories,19/05/2024,,15852,10.0
1173,Amit,bangalore,Printer,Electronics,2023-03-08,9,₹43743,
1126,Meena,Chennai ,Printer,Electronics,2023-01-03,9,,
1188,Priya,Mumbai ,Laptop,Electronics,04-04-2024,2,3577 INR,20.0
1063,Sara,Delhi,Laptop,Electronics,2023-11-15,6,11279 INR,20.0
1096,Meena,Delhi,Mouse,Accessories,,2,₹4067,5.0
1024,Karan,Delhi,Mouse,Accessories,2024-09-17,7,4090 INR,20.0
1084,Karan,Delhi ,Mouse,Accessories,,,39793,10.0
1158,Anita,Bangalore ,Laptop,Electronics,18/07/2023,,7229,10.0
1154,Meena,kolkata,Mouse,Accessories,03-22-2024,8,₹3388,15.0
1048,Anita,bangalore,Keyboard,Accessories,2023-02-28,2,₹34426,20.0
1163,Priya,Mumbai,Printer,Electronics,03-04-2024,8,38406 INR,10.0
1142,Sara,Mumbai,Monitor,Electronics,,2,,10.0
1062,John,Mumbai ,Keyboard,Accessories,31/01/2023,,41875 INR,10.0
1169,John,,Laptop,Electronics,2024-11-24,6,12039,
1162,Priya,Pune ,Printer,Electronics,14/05/2023,10,28924,5.0
1169,Karan,,Printer,Electronics,2023-06-02,2,35592 INR,5.0
1148,David,,Mouse,Accessories,15/06/2024,8,49737 INR,
1021,John,chennai,Laptop,Electronics,08-12-2023,,,5.0
1081,Rahul,,Keyboard,Accessories,04-21-2024,6,₹34501,20.0
1030,Sara,Bangalore,Laptop,Electronics,2024-10-22,5,15821 INR,15.0
1189,Rohit,pune,Laptop,Electronics,09-14-2023,,₹13627,15.0
1185,Priya,pune,Laptop,Electronics,2024-02-20,7,,20.0
1142,Amit,,Mouse,Accessories,03-29-2023,8,,15.0
1150,Amit,,Mouse,Accessories,12-30-2023,5,38347,
1115,Rahul,,Laptop,Electronics,2024-01-26,,,5.0
1074,Rohit,,Mouse,Accessories,2023-02-02,5,₹44729,5.0
1052,John,,Monitor,Electronics,,2,4265,10.0
1036,Anita,,Keyboard,Accessories,08-11-2024,5,,5.0
1179,Rahul,Kolkata,Monitor,Electronics,,8,34962 INR,20.0
1040,Rahul,Pune,Printer,Electronics,,7,₹27700,
1064,Priya,Delhi ,Keyboard,Accessories,2024-05-20,7,₹4874,
1171,Anita,Delhi ,Laptop,Electronics,18/12/2023,3,,20.0
1136,David,Mumbai,Monitor,Electronics,04-27-2024,3,₹5909,10.0
1133,Sara,pune,Laptop,Electronics,27/03/2024,,44892 INR,20.0
1003,Meena,Bangalore,Keyboard,Accessories,22/01/2024,1,29597,10.0
1101,David,bangalore,Laptop,Electronics,2023-06-21,,₹6830,5.0
1071,Karan,,Mouse,Accessories,02-16-2024,,23868 INR,15.0
1044,Meena,Kolkata ,Laptop,Electronics,26/05/2024,3,27441 INR,20.0
1194,Sara,Kolkata,Laptop,Electronics,07/06/2024,,,15.0
1185,Karan,,Mouse,Accessories,,4,48859,20.0
1138,Amit,Pune ,Keyboard,Accessories,10-25-2024,6,9299,10.0
1032,Sara,chennai,Mouse,Accessories,2023-07-07,1,34675 INR,10.0
1077,Rahul,,Printer,Electronics,23/04/2024,3,36469,
1110,John,,Monitor,Electronics,,,,20.0
1143,Karan,Chennai ,Laptop,Electronics,04/07/2024,5,5954 INR,20.0
1101,Meena,Pune ,Laptop,Electronics,2023-07-20,7,,20.0
1181,Anita,,Monitor,Electronics,,,20672,15.0
1116,John,Pune,Laptop,Electronics,02-05-2023,,₹25753,15.0
1042,David,Chennai,Mouse,Accessories,,4,₹38402,15.0
1053,David,Kolkata ,Keyboard,Accessories,2024-08-23,,,15.0
1047,John,,Laptop,Electronics,,3,11536,10.0
1160,Karan,pune,Monitor,Electronics,06/08/2023,7,,5.0
1015,Rahul,,Mouse,Accessories,03-07-2023,8,,5.0
1087,Meena,,Printer,Electronics,06-16-2024,,3243,10.0
1135,Rahul,pune,Keyboard,Accessories,2023-12-31,1,44086,10.0
1083,Anita,Delhi,Keyboard,Accessories,28/02/2024,,,10.0
1200,Rohit,chennai,Printer,Electronics,2023-12-23,,32254,5.0
1179,Sara,kolkata,Mouse,Accessories,,,,5.0
1185,Anita,Pune,Monitor,Electronics,08-14-2023,,11001 INR,5.0
1029,Rahul,,Keyboard,Accessories,,4,15167,5.0
1137,Priya,Bangalore,Laptop,Electronics,09/08/2024,,₹22797,20.0
1056,Anita,,Monitor,Electronics,10/11/2024,3,₹24422,20.0
1180,David,,Mouse,Accessories,2024-09-05,8,39917,5.0
1108,Anita,Bangalore,Keyboard,Accessories,,7,₹47473,15.0
1041,Karan,Delhi,Monitor,Electronics,,,35092 INR,10.0
1173,John,Bangalore,Monitor,Electronics,2023-08-03,7,₹32117,5.0
1061,David,,Laptop,Electronics,10-27-2024,4,23803,20.0
1029,Sara,,Keyboard,Accessories,,6,,5.0
1123,David,Bangalore,Monitor,Electronics,,3,₹44329,15.0
1137,Sara,,Printer,Electronics,2024-07-04,,8707,10.0
1065,Amit,delhi,Laptop,Electronics,04-02-2024,,₹39762,5.0
1147,Anita,Kolkata ,Laptop,Electronics,04/11/2024,9,₹20067,15.0
1141,Priya,Mumbai ,Printer,Electronics,09/11/2024,,₹40226,
1173,David,,Keyboard,Accessories,09-19-2023,2,,10.0
1111,David,pune,Printer,Electronics,07-17-2023,3,41759 INR,5.0
1037,Priya,Delhi,Printer,Electronics,,6,16720,15.0
1069,Karan,Delhi ,Laptop,Electronics,06-29-2023,,,5.0
1039,John,Mumbai ,Laptop,Electronics,,,,10.0
1073,Rahul,,Monitor,Electronics,,,37695,20.0
1014,Sara,delhi,Printer,Electronics,2023-11-09,,47585,15.0
1136,Meena,delhi,Printer,Electronics,2024-05-06,,₹1200,10.0
1108,Anita,delhi,Printer,Electronics,21/11/2024,9,,20.0
1055,Rahul,bangalore,Mouse,Accessories,10-25-2023,10,₹7920,
1047,David,Bangalore,Laptop,Electronics,,,30846,15.0
1120,David,Chennai,Laptop,Electronics,25/06/2024,3,₹28733,15.0
1050,Sara,,Keyboard,Accessories,,,12439 INR,10.0
1126,John,Chennai,Keyboard,Accessories,02/02/2023,,,15.0
1087,David,Mumbai,Monitor,Electronics,2023-05-15,,,
1067,Priya,mumbai,Laptop,Electronics,26/03/2023,4,19470 INR,20.0
1037,David,,Mouse,Accessories,28/08/2024,1,₹46798,5.0
1164,Amit,,Printer,Electronics,21/06/2024,9,,15.0
1120,Rahul,Mumbai,Laptop,Electronics,2024-03-04,4,18886 INR,
1092,Karan,pune,Laptop,Electronics,2024-01-08,,,
1048,Priya,Delhi,Printer,Electronics,2023-08-04,,43114 INR,20.0
1088,Meena,,Laptop,Electronics,30/04/2024,,41067 INR,20.0
1015,Priya,bangalore,Laptop,Electronics,30/05/2024,,,20.0
1040,Karan,Chennai ,Monitor,Electronics,,4,45372,10.0
1057,Amit,Pune ,Printer,Electronics,09-23-2023,9,,
1154,Meena,Pune,Mouse,Accessories,2023-10-12,,₹3061,15.0
1065,Amit,Delhi ,Laptop,Electronics,10-29-2023,4,₹36497,
1192,David,Bangalore ,Printer,Electronics,21/09/2023,,,10.0
1125,John,mumbai,Monitor,Electronics,2024-01-13,,,15.0
1134,John,,Laptop,Electronics,12/07/2023,,,5.0
1002,Sara,Delhi ,Printer,Electronics,2023-04-23,3,7035,
1177,Rahul,bangalore,Keyboard,Accessories,30/07/2024,,₹6068,
1090,Rahul,mumbai,Laptop,Electronics,07/06/2024,7,7238 INR,10.0
1011,Karan,Delhi ,Monitor,Electronics,2023-06-23,2,,10.0
1094,Rahul,Kolkata,Mouse,Accessories,06-03-2023,,₹35265,5.0
1082,John,,Laptop,Electronics,,5,10106 INR,10.0
1137,Rohit,,Monitor,Electronics,09-08-2024,9,,20.0
1092,Rohit,Mumbai ,Printer,Electronics,07/03/2024,1,35641,20.0
1035,Sara,chennai,Mouse,Accessories,29/10/2023,,23394 INR,10.0
1020,Priya,Chennai,Monitor,Electronics,2024-01-16,3,,5.0
1028,John,Pune ,Laptop,Electronics,06-24-2024,1,₹27795,5.0
1069,Sara,Bangalore ,Laptop,Electronics,,4,₹49726,
1167,David,Mumbai,Monitor,Electronics,,8,,20.0
1041,Rohit,Kolkata ,Mouse,Accessories,2023-07-19,4,,5.0
1012,Meena,Mumbai,Laptop,Electronics,2023-07-12,10,1219 INR,5.0
1189,Rohit,pune,Keyboard,Accessories,07-19-2023,6,49762 INR,5.0
1059,Priya,,Printer,Electronics,02-08-2023,,,10.0
1156,Karan,Bangalore,Mouse,Accessories,12-14-2023,7,48257 INR,5.0
1017,Rahul,Chennai ,Mouse,Accessories,2023-01-16,3,37652,
1093,Rahul,Chennai,Keyboard,Accessories,04-29-2024,10,₹6347,20.0
1174,Amit,,Monitor,Electronics,10-01-2024,8,,
1171,Sara,Mumbai,Laptop,Electronics,,7,49064,15.0
1087,Karan,,Monitor,Electronics,2023-04-22,2,,20.0
1153,David,mumbai,Mouse,Accessories,10/04/2024,6,46525,5.0
1070,David,bangalore,Keyboard,Accessories,,2,28687,5.0
1107,Anita,Bangalore ,Keyboard,Accessories,2024-11-16,4,₹30084,20.0
1082,Meena,Kolkata,Printer,Electronics,2023-12-30,10,,5.0
1148,Sara,,Mouse,Accessories,02-21-2024,,33231 INR,5.0
1077,Rahul,Mumbai,Mouse,Accessories,08-10-2023,6,₹12798,
1109,Meena,Kolkata ,Laptop,Electronics,12-27-2023,3,,10.0
1166,Amit,Pune,Printer,Electronics,,2,,
1097,Sara,bangalore,Monitor,Electronics,2024-10-10,,7294,10.0
1172,Priya,Bangalore ,Monitor,Electronics,01-08-2023,5,,5.0
1049,Karan,,Monitor,Electronics,09-06-2024,9,₹1517,20.0
1147,David,mumbai,Laptop,Electronics,17/02/2024,,,15.0
1146,David,Pune,Printer,Electronics,2023-04-06,10,10923,5.0
1013,Rahul,mumbai,Mouse,Accessories,03/09/2023,,41886 INR,5.0
1126,Meena,Bangalore ,Mouse,Accessories,2023-04-24,3,41619,10.0
1046,Rahul,,Monitor,Electronics,2023-03-17,6,,5.0
1065,Sara,Kolkata,Mouse,Accessories,,,43731,10.0
1070,Anita,bangalore,Printer,Electronics,09/01/2024,3,₹35624,10.0
1149,Karan,bangalore,Laptop,Electronics,,5,36642 INR,15.0
1090,Meena,,Mouse,Accessories,09-02-2024,,,5.0
1091,Priya,delhi,Monitor,Electronics,10-28-2023,6,34012 INR,5.0
1082,Priya,Pune ,Mouse,Accessories,01-10-2023,,₹24857,
1193,David,Pune,Laptop,Electronics,04-16-2023,,₹19086,15.0
1098,Priya,delhi,Keyboard,Accessories,,,,
1120,Sara,Delhi,Laptop,Electronics,,6,19180,20.0
1164,Sara,,Keyboard,Accessories,07-23-2024,8,49893 INR,15.0
1185,Meena,pune,Printer,Electronics,04-18-2023,3,7233,
1149,Anita,,Laptop,Electronics,2023-04-24,5,45604,5.0
1197,Anita,,Mouse,Accessories,2024-10-14,5,,10.0
1171,Priya,,Laptop,Electronics,25/07/2024,1,17789,20.0
1056,Meena,pune,Monitor,Electronics,06-24-2024,9,7350 INR,20.0
1190,Sara,Mumbai,Monitor,Electronics,,3,,10.0
1038,David,Bangalore,Laptop,Electronics,,6,30702,
1103,John,,Monitor,Electronics,2023-10-07,4,,
1061,Sara,Delhi,Keyboard,Accessories,28/11/2024,10,,
1088,Rahul,,Laptop,Electronics,07/02/2024,4,,
1085,Anita,Mumbai ,Keyboard,Accessories,05-03-2024,2,₹703,10.0
1125,Priya,Delhi ,Laptop,Electronics,2023-01-22,8,28544 INR,20.0
1188,Meena,Delhi ,Laptop,Electronics,21/06/2024,8,37676 INR,
1132,Amit,,Keyboard,Accessories,12-28-2023,,17115 INR,10.0
1027,Rahul,Bangalore,Monitor,Electronics,,,9782 INR,
1087,Karan,Bangalore,Monitor,Electronics,,,17887 INR,5.0
1041,Rahul,Mumbai ,Monitor,Electronics,09/01/2023,,23240 INR,20.0
1000,Amit,Delhi,Keyboard,Accessories,2023-02-11,,,15.0
1090,Priya,Delhi ,Mouse,Accessories,05/10/2023,1,₹19064,20.0
1106,Rohit,bangalore,Monitor,Electronics,,4,17621 INR,10.0
1182,Meena,,Keyboard,Accessories,,,,20.0
1095,John,Mumbai ,Keyboard,Accessories,2024-04-17,,,
1166,Sara,Chennai,Printer,Electronics,2023-05-09,1,,15.0
1057,John,mumbai,Printer,Electronics,2023-12-06,9,,15.0
1121,Amit,Kolkata,Keyboard,Accessories,10/03/2023,4,₹922,
1037,Amit,,Monitor,Electronics,10/05/2024,2,8483 INR,10.0
1170,Rahul,Chennai,Mouse,Accessories,,8,₹43587,20.0
1008,Karan,,Monitor,Electronics,01-29-2023,10,,20.0
1016,John,Mumbai ,Laptop,Electronics,06-12-2023,,,10.0
1168,John,,Keyboard,Accessories,10-13-2023,,37406 INR,
1040,Priya,Kolkata,Printer,Electronics,08-17-2024,,₹34934,5.0
1029,Amit,Pune,Laptop,Electronics,31/08/2023,10,31722 INR,5.0
1112,Rahul,mumbai,Monitor,Electronics,,5,25031,10.0
1139,Sara,Mumbai,Mouse,Accessories,2023-03-30,,₹11122,15.0
1160,David,bangalore,Mouse,Accessories,,8,,5.0
1064,David,Kolkata ,Printer,Electronics,01/05/2023,4,34398 INR,15.0
1167,Amit,Chennai,Laptop,Electronics,05-27-2024,8,₹19378,5.0
1179,Amit,,Keyboard,Accessories,07-29-2023,,13640 INR,15.0
1166,Meena,Pune,Laptop,Electronics,05-13-2023,8,27778,20.0
1099,David,Pune,Monitor,Electronics,,9,20384,10.0
1023,Karan,,Monitor,Electronics,05-01-2023,1,₹28472,5.0
1089,Karan,mumbai,Mouse,Accessories,2023-01-16,1,27570,10.0
1113,Rahul,bangalore,Keyboard,Accessories,2024-11-04,8,,15.0
1035,Rohit,,Printer,Electronics,2023-11-23,5,16504 INR,10.0
1008,Rahul,,Keyboard,Accessories,26/05/2023,1,49121,15.0
1097,John,,Printer,Electronics,,1,25677,20.0
1109,Amit,Bangalore,Printer,Electronics,01-27-2023,10,3924,5.0
1174,Rahul,chennai,Printer,Electronics,03-10-2024,1,44931 INR,5.0
1169,Meena,Bangalore,Mouse,Accessories,10-08-2023,,,15.0
1020,Rahul,pune,Mouse,Accessories,02-07-2023,,,
1012,Priya,mumbai,Printer,Electronics,,,₹4697,5.0
1183,Amit,Bangalore ,Laptop,Electronics,21/11/2023,,,
1109,Rahul,Kolkata ,Mouse,Accessories,07/06/2024,,,10.0
1038,Karan,kolkata,Laptop,Electronics,,1,24111 INR,5.0
1144,Rohit,,Laptop,Electronics,2023-08-09,2,21019 INR,
1147,Rahul,,Printer,Electronics,,6,48600,10.0
1019,Meena,Pune,Keyboard,Accessories,,,,20.0
1087,Meena,pune,Printer,Electronics,09/05/2023,5,₹29923,5.0
1195,Rohit,chennai,Laptop,Electronics,21/05/2024,7,₹28092,20.0
1075,Sara,,Laptop,Electronics,,,8783,15.0
1034,John,,Keyboard,Accessories,,,39263,
1126,Meena,Mumbai ,Printer,Electronics,,4,1010 INR,5.0
1147,Karan,mumbai,Printer,Electronics,01-29-2024,9,,15.0
1170,Rahul,Bangalore ,Laptop,Electronics,,10,23263,10.0
1109,Anita,Delhi ,Laptop,Electronics,04/09/2024,,₹36686,
1056,Sara,Delhi,Mouse,Accessories,05-20-2024,,30243,15.0
1133,Meena,Pune,Mouse,Accessories,2024-10-07,,,10.0
1047,Anita,Mumbai ,Printer,Electronics,,3,43827,15.0
1067,Karan,kolkata,Mouse,Accessories,,,₹42100,20.0
1091,Rohit,,Printer,Electronics,07-04-2023,,,20.0
1029,Meena,chennai,Keyboard,Accessories,02/04/2024,,7864 INR,20.0
1172,Meena,Kolkata,Mouse,Accessories,10-25-2023,6,,20.0
1146,John,Delhi ,Monitor,Electronics,02/10/2023,8,26627 INR,
1016,Amit,Pune,Mouse,Accessories,2023-05-13,,40693 INR,
1063,Amit,,Mouse,Accessories,08-23-2023,,₹35592,5.0
1031,David,delhi,Laptop,Electronics,06-10-2023,,,20.0
1049,Karan,pune,Mouse,Accessories,2023-03-17,10,49031,15.0
1023,Priya,,Keyboard,Accessories,08/10/2023,5,28362,20.0
1006,David,Bangalore,Printer,Electronics,,,₹32176,10.0
1063,Sara,delhi,Monitor,Electronics,15/11/2023,,24736,10.0
1144,Karan,pune,Monitor,Electronics,,,₹31532,20.0
1187,Sara,,Laptop,Electronics,26/05/2024,,,5.0
1043,Rohit,Mumbai,Monitor,Electronics,2023-01-14,7,₹5579,20.0
1095,Karan,Pune ,Mouse,Accessories,,,,10.0
1183,Anita,Mumbai ,Mouse,Accessories,06-15-2024,,₹34791,5.0
1159,Anita,,Keyboard,Accessories,06/01/2023,6,,
1065,Rohit,Chennai ,Mouse,Accessories,05/10/2024,10,₹23467,
1154,Rahul,,Mouse,Accessories,07-02-2023,,5577,
1035,Rohit,Mumbai,Monitor,Electronics,04/04/2023,6,₹11516,20.0
1081,Rohit,,Monitor,Electronics,,,21936 INR,5.0
1089,John,Chennai,Printer,Electronics,,,42034 INR,5.0
1134,Priya,Chennai,Keyboard,Accessories,23/09/2024,8,,5.0
1180,Rahul,,Printer,Electronics,01-14-2023,,6667 INR,15.0
1156,John,Mumbai,Laptop,Electronics,,1,,10.0
1172,Meena,kolkata,Mouse,Accessories,03-05-2023,1,5927,10.0
1113,Amit,mumbai,Printer,Electronics,2024-11-11,5,47825,15.0
1178,Sara,Bangalore,Printer,Electronics,01-04-2023,,,
1063,Rahul,Mumbai ,Monitor,Electronics,2023-03-30,,₹8119,10.0
1066,Anita,Mumbai ,Mouse,Accessories,05-24-2023,3,25358 INR,15.0
1137,Karan,Pune,Laptop,Electronics,,10,38425 INR,10.0
1008,Sara,Mumbai ,Monitor,Electronics,05-30-2024,8,45196 INR,
1121,Meena,Delhi ,Mouse,Accessories,2024-01-17,3,31121 INR,15.0
1064,Meena,,Laptop,Electronics,2024-04-23,7,₹23962,
1131,John,,Keyboard,Accessories,2023-02-11,10,26789 INR,15.0
1117,Amit,Mumbai ,Printer,Electronics,2023-05-14,8,₹34846,10.0
1122,John,pune,Mouse,Accessories,,9,11776,15.0
1195,John,Chennai,Laptop,Electronics,,3,,20.0
1196,Priya,Bangalore,Keyboard,Accessories,2024-09-03,4,,15.0
1086,David,mumbai,Keyboard,Accessories,23/10/2024,5,,10.0
1021,Meena,,Monitor,Electronics,02-05-2023,2,,5.0
1108,Rahul,,Monitor,Electronics,,1,₹11043,5.0
1086,Karan,,Printer,Electronics,2023-12-10,2,,15.0
1175,Meena,,Mouse,Accessories,04-20-2024,,,15.0
1009,Karan,,Monitor,Electronics,07-03-2023,,22615,5.0
1117,Karan,,Keyboard,Accessories,2023-09-12,5,,10.0
1020,Meena,Kolkata,Printer,Electronics,17/01/2024,,37794,15.0
1062,Amit,Bangalore ,Monitor,Electronics,2024-10-30,,12554 INR,15.0
1053,Amit,Mumbai ,Printer,Electronics,2023-07-10,1,29135 INR,20.0
1182,Karan,Pune,Mouse,Accessories,2023-04-10,,30806 INR,20.0
1190,Anita,Bangalore ,Printer,Electronics,2024-07-08,3,39509 INR,10.0
1135,Meena,Kolkata ,Printer,Electronics,2023-09-19,,,15.0
1142,Anita,,Keyboard,Accessories,09/06/2023,1,,10.0
1104,Meena,kolkata,Monitor,Electronics,10/02/2024,,35731,10.0
1193,Anita,,Monitor,Electronics,11-11-2024,7,21432 INR,15.0
1107,David,Pune,Monitor,Electronics,,,26717 INR,20.0
1063,John,,Mouse,Accessories,2023-05-22,,₹2403,
1051,Meena,chennai,Monitor,Electronics,31/10/2024,,45350,10.0
1062,Anita,Mumbai,Keyboard,Accessories,,10,,5.0
1006,Anita,Chennai,Laptop,Electronics,2024-06-16,,,20.0
1184,John,delhi,Laptop,Electronics,,5,19699,15.0
1193,Rahul,Bangalore,Monitor,Electronics,2024-05-09,8,₹22771,15.0
1144,Meena,Kolkata ,Keyboard,Accessories,2023-09-22,4,,15.0
1098,Rahul,pune,Keyboard,Accessories,11-20-2024,10,37700 INR,10.0
